Num,Name,Address,Location,Added
1,"180 Squared, Inc.",5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 06:56:58
2,"8x8, Inc",2125 O'Neill Drive,"San Jose,CA,95054",2006-09-19 08:55:17
3,aaagagaagagagg,"900 Cherry Avenue,5th floor","San Bruno,CA,94066",2009-08-12 22:13:47
4,AAL-,"1900 Charleston Road,M3","Mountain View,CA,94041",2005-04-05 19:49:31
5,AAL-,"1900 Charleston Road,M4","Mountain View,CA,94041",2005-04-04 02:23:35
6,Abbott,3200 Lakeside Drive,"Santa Clara,CA,95054",2006-01-09 09:21:38
7,Accellion,"1804 Embarcadero Road,Suite 200","Palo Alto,CA,94303",2012-05-03 15:10:59
8,Accenture,1661 Page Mill Road,"Palo Alto,CA,94304",2006-06-29 13:12:34
9,acco engineered sySuitems,"1133,Aladdin Avenue","San Leandro,CA,94577-4311",2005-07-06 02:07:13
10,Accountants Plus,"6200 Stoneridge Mall Road,Suite 310","Pleasanton,CA,94588",2006-06-26 16:18:36
11,Accucraft Trains,33268 Central Avenue,"Union City,CA,94587",2009-07-28 05:53:40
12,"Actiance, Inc.","1301 Shoreway Road,Suite 275","Belmont,CA,94002",2011-04-21 11:29:11
13,"Active Motivation, INC",465 Forbes Boulevard,"South San Francisco,CA,94080",2006-07-07 18:17:47
14,Activision,1001 E. Hillsdale Blvd.,"Foster City,CA,94404",2009-10-26 10:07:27
15,Actuate Corp,701 Gateway Blvd,"South San Francisco,CA,94080",2005-09-28 09:42:59
16,Actuate Crop,"2207 Bridgepointe Parkway,Suite 500","San Mateo,CA,94404",2008-10-01 10:02:53
17,Acxiom,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 06:54:43
18,"Adchemy, Inc.","1001 E. Hillsdale Blvd.,,7th Floor,","Foster City,CA,94404",2010-04-28 22:51:47
19,Adelante Capital Management,"555 12th Street,Suite 2100","Oakland,CA,94607",2010-02-04 23:50:19
20,"Advance Auto Parts, Inc.","Store Support Center,5008 Airport Road","Roanoke, VA 24012",2010-05-08 03:32:45
21,Aegis Realty Partners,"555 12th Street,Suite 110","Oakland,CA,94607",2010-06-24 14:32:35
22,"AeroScout, Inc","1300 Island Drive,Suite 202","Redwood city,CA,94065",2007-07-05 11:58:43
23,Aesculap,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94067",2012-02-09 16:43:04
24,AESCULAP,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 14:32:39
25,Aesculap,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:43:20
26,agaaaaagaaa,717 East El Camino Real,"Sunnyvale,CA,94087",2010-03-09 02:28:09
27,agagagagahahawewekf,7000 Marina blvd.,"Brisbane,CA,94005",2011-04-19 14:04:22
28,Aggressor LLC,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 12:14:03
29,Alan Chinn Group,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 10:23:49
30,Alenia-Spazio,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:01:39
31,Alexza Pharmaceuticals,2091 Stierlin Court,"Mountain View,CA,94043",2009-07-24 07:02:56
32,Alios BioPharma,"260 East Grand Ave,2nd Floor","South San Francisco,CA,94080",2009-10-02 05:03:05
33,Alliant Credit Union,800 Concar drive,"San Mateo,CA,94402",2010-04-03 12:22:26
34,Allied Telesis Inc,3200 North First Street,"San Jose,CA,95134",2008-07-25 15:48:52
35,Alpha Detail,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 17:52:27
36,Altera,101 Innovation Drive,"San Jose,CA,95134",2008-08-11 09:18:25
37,Altornetworks,"1300 Island Drive,Suite 200","Redwood city,CA,94065",2010-04-20 15:29:36
38,Altura Communication Solutions,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 05:14:31
39,Alza,1900 Charleston Road,"Mountain View,CA,94041",2005-04-08 05:22:10
40,Alza,1900 Charleston Road,"Mountain View,CA,94041",2005-04-08 05:21:34
41,Alza,1900 Charleston Road,"Mountain View,CA,94041",2005-04-08 05:20:38
42,"Ambiance Associates, Inc.",4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 11:07:45
43,American Century,1665 Charleston Road,"Mountain View,CA,94043",2005-03-31 09:58:18
44,Ampco SySuitem Parking,525 14th Street,"Oakand,CA,94612",2009-11-10 10:00:59
45,AMS Consulting,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 10:12:57
46,Analog Devices,3550 North First Street,"San Jose,CA,95134",2007-04-24 11:30:41
47,Andrews Consulting,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 06:57:21
48,Anexus Pharmaceuticals Inc,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:00:58
49,AOC,2870 Gateway Oaks Drive,"Sacramento,CA,95833",2009-06-09 16:11:13
50,Aoptix,695 Campbell technologies,"campbell,CA,95008",2007-07-23 16:32:03
51,Apex SySuitems Inc,2350 Mission College Blvd,"Santa Clara,CA,94505",2012-02-24 16:21:14
52,Appirio,900 Concar drive,"San Mateo,CA,94402",2010-07-15 01:45:27
53,"Apple, Inc",1 Infinite Loop,"Cupertino,CA,95014",2007-09-12 15:55:46
54,Appoxy LLc.,"645 Stockton St.,Suite 1100","San Francisco,CA,94108",2010-05-18 09:35:17
55,APR-,"1900 Charleston Road,M3","Mountain View,CA,94041",2005-04-08 00:38:46
56,APR-,"1900 Charleston Road,M4","Mountain View,CA,94041",2005-04-08 00:09:33
57,APS-,"1900 Charleston Road,M4","Mountain View,CA,94041",2005-04-05 20:03:37
58,APS-,"1900 Charleston Road,M3","Mountain View,CA,94041",2005-03-23 20:00:44
59,Aquantia Corporation,700 Tasman drive,"Milpitas,CA,95035",2010-06-11 00:56:35
60,"Aragon Surgical, Inc.","1810 Embarcadero Road,Suite B","Palo Alto,CA,94303",2008-04-17 10:54:06
61,Aramark,488 ALMADEN BLVD,"SAN JOSE,CA,95110",2012-07-13 19:56:27
62,Arcadia Entertainment,"900 Island Drive,Suite 203","Redwood City,CA,94065",2008-08-11 16:37:24
63,ARDEN REALTY,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 15:31:05
64,ARDEN REALTY,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 14:20:17
65,"Arden Realty, Inc.","1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2005-06-11 04:12:55
66,ARGO GROUP US,100 marine pkwy,"Redwood City,CA,94063",2010-02-08 00:14:31
67,Argon ST,329 Bernardo Avenue,"Mountain View,CA,94043",2009-06-08 12:51:36
68,Arista Networks,5450 Great America Pkwy,"Santa Clara,CA,94041",2011-11-23 08:26:46
69,Arrow Electronics,3000 Bowers Avenue,"Santa Clara,CA,95051",2007-03-27 12:16:53
70,Arrowpath,"3 Lagoon Drive,Suite 130","Redwood City,CA,94065",2007-09-19 20:15:50
71,ArthroCare Corporation,680 Vaqueros Avenue,"Sunnyvale,CA,94085",2009-06-01 03:04:29
72,Arty Media,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 15:48:56
73,Aruba Networks,1344 Crossman Ave.,"Sunnyvale,CA,94089",2009-04-21 15:55:40
74,Ascendent SySuitems,"2000 Bridge Parkway,Suite 100","Redwood city,CA,94065",2007-07-05 11:11:37
75,Asia Pacific,"3 Lagoon Drive,Suite 170","Redwood City,CA,94065",2007-09-19 20:25:13
76,"AsiaTech Management, LLC","20450,Suitevens Creek Blvd.,Suite 200","Cupertino,CA,95014",2007-06-27 08:36:06
77,"AsiaTech Management, LLC","20450,Suitevens Creek Blvd.,Suite 200","Cupertino,CA,95014",2007-06-27 07:52:30
78,ASk.com,655 Campbell Technology Pkwy,"Campbell,CA,95008",2007-01-03 12:03:07
79,ASuiter Data sySuitems,3000 Bridge Parkway,"Redwood city,CA,94065",2007-07-05 11:04:14
80,Asyst Technologies Inc.,46897 Bayside Parkway,"Fremont,CA,94538",2006-05-03 07:16:08
81,at and t,3471 North First Street,"San Jose,CA,95134",2009-05-14 12:36:51
82,ATAC,"755 N. Mathilda Avenue,Suite 200","Sunnyvale,CA,94085",2009-06-10 16:46:06
83,Atempo,2465 E. Bayshore Road -1,"Palo Alto,CA,94303",2011-05-04 15:19:41
84,"Atheros Communications, Inc.",5480 Great America Parkway,"Santa Clara,CA,95054",2008-05-21 12:51:00
85,"Atieva, Inc.",2200 Bridge Parkway,"Redwood City,CA,94065",2010-04-28 11:38:57
86,Autodesk Inc,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:22:21
87,"Autofocus, Inc.",5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 09:12:51
88,"Automatic Data Processing, Inc.",601 Gateway Blvd.,"South San Francisco,CA,94080",2007-11-19 10:42:26
89,Avago Technologies,350 West Trimble Road,"San Jose,CA,95131",2009-07-15 09:07:37
90,Avanquest,7031 Koll Center Parkway,"Pleasanton,CA,94566",2011-07-11 12:39:18
91,Avaya,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 08:20:50
92,Avid/Pinnacle SySuitems,280 N. Bernardo Ave.,"Mountain View,CA,94043",2007-03-27 17:49:26
93,Axway,1400 Seaport Blvd.,"Redwood City,CA,94063",2009-06-12 18:02:09
94,Azoogle,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 06:58:37
95,Azul,1600 Plymouth Street,"Mountain View,CA,94043",2005-04-14 07:46:30
96,BA Venture Partners,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:17:00
97,Bailard,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:08:21
98,Baja Fresh,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 06:43:47
99,Bank of America,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:23:38
100,Bay Commercial Bank,"155 Grand ave.,Suite 105","Oakland,CA,94612",2011-01-26 08:55:29
101,Bay Equity,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 08:18:04
102,"BayCal Financial, Inc.","20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:10:08
103,Bayshore Technology Park,975 Island Drive,"Redwood City,CA,94065",2007-07-03 16:02:38
104,BCD Travel,631 gateway blvd.,"South San Francisco,CA,94080",2010-09-21 19:18:16
105,Beachhead Solutions Inc,2350 Mission College Boulevard,"Santa Clara,CA,95054-1532",2010-03-04 14:52:49
106,Benchmark,2350 Mission College Blvd,"Santa Clara,CA,95054",2012-02-24 16:10:21
107,Bertram Capital,800 Concar Drive,"San Mateo,CA,94402",2010-04-03 14:20:53
108,Beyerweaver and Thomas,Cupertino Center,"Cupertino,CA,95014",2007-06-12 12:54:33
109,Big-D Pacific Builders,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 12:18:18
110,BioCentury,"1000 Bridge Parkway,Suite 210","Redwood City,,CA,94065",2008-09-08 03:03:30
111,"Biz360, Inc.","1400 Bridge Parkway,Suite 202","Redwood City,CA,94065",2009-06-10 10:53:13
112,"Black Box, LLC","900 Island Drive,Suite 202","Redwood city,CA,94065",2007-07-05 11:55:29
113,"Blackboard, Inc.",4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-18 07:38:16
114,Blackhawk-Marketing,6220 stoneridge mall road,"Pleasanton,CA,94588",2006-05-30 11:29:07
115,"Blade Network Technologies, Inc.","Suite 600,2350 Mission College Blvd.","Santa Clara,CA,95054",2010-04-09 09:30:15
116,"BlogHer, Inc.",1301 Shoreway Road,"Belmont,CA,94002",2011-04-20 12:53:13
117,Blue Arc,50 Rio Robles,"San Jose,CA,95134",2009-05-21 08:05:47
118,Blue Coat,Mary Avenue,"Sunnyvale,CA,95054",2005-11-15 10:16:12
119,Blue Star Infotech,"-Nil-,-Nil-","Santa Clara,CA,95054-1574",2010-03-04 09:34:09
120,BMC Software,"6200 Stoneridge Mall Road,Suite 200","Pleasanton,CA,94588",2010-08-25 11:37:47
121,BMC Software Inc.,"6200 Stoneridge Mall Rd,|Suite 130","Pleasanton,CA,94588",2012-03-12 15:35:56
122,Bon Appetit,"125 W. Tasman,Building P","San Jose,CA,95134",2007-11-15 14:39:53
123,Borland Software,"20450,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:45:24
124,Boston Scientific,170 Baytech Drive,"San Jose,CA,95134",2007-05-07 13:53:49
125,BPA Technologies,7041 Koll Center Pkwy,"Pleasanton,CA,94588",2011-07-11 10:56:07
126,Brandywine Realty Trust,"155 Grand ave.,Suite 1025","Oakland,CA,94612",2011-01-18 16:27:42
127,Broadcom,3151 Zanker Road,"San Jose,CA,95134",2007-03-26 13:56:18
128,Brown & Riding Insurance Services Inc,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:19:21
129,BTV,"2870 Gateway Oaks Drive,Suite 110","Sacramento,CA,95833",2009-05-27 03:34:07
130,Business Solution Technical Written,"20300,Suitevens Creek Blvd","Cupertino,CA,95014",2007-03-23 14:13:32
131,Cafepress.com,950 Tower Lane,"Foster City,CA,94404",2005-08-24 23:22:00
132,Calfornia Financial Group,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 02:43:16
133,"California Flower Shippers, Inc",440 Logue Avenue,"Mountain View,CA,94043",2009-03-09 04:12:41
